artist_name,as_of_date,spotify_monthly_listeners
P1Harmony,2026-03-27,2063679
P1Harmony,2026-03-28,2114710
P1Harmony,2026-03-29,2154017
P1Harmony,2026-03-30,2206875
P1Harmony,2026-03-31,2296643
P1Harmony,2026-04-01,2312554
P1Harmony,2026-04-02,2328464
P1Harmony,2026-04-03,2358983
P1Harmony,2026-04-04,2422073
P1Harmony,2026-04-05,2436937
P1Harmony,2026-04-06,2451800
P1Harmony,2026-04-07,2511491
P1Harmony,2026-04-08,2526444
P1Harmony,2026-04-09,2541397
P1Harmony,2026-04-10,2572099
P1Harmony,2026-04-11,2587306
P1Harmony,2026-04-12,2590975
ROSÉ,2024-04-13,3207519
ROSÉ,2024-04-14,3207519
ROSÉ,2024-04-15,3207519
ROSÉ,2024-04-16,3207519
ROSÉ,2024-04-17,3158673
ROSÉ,2024-04-18,3158673
ROSÉ,2024-04-19,3175502
ROSÉ,2024-04-20,3175502
ROSÉ,2024-04-21,3175502
ROSÉ,2024-04-22,3175502
ROSÉ,2024-04-23,3175502
ROSÉ,2024-04-24,3195151
ROSÉ,2024-04-25,3198778
ROSÉ,2024-04-26,3202610
ROSÉ,2024-04-27,3208436
ROSÉ,2024-04-28,3213695
ROSÉ,2024-04-29,3214938
ROSÉ,2024-04-30,3211169
ROSÉ,2024-05-01,3214960
ROSÉ,2024-05-02,3216957
ROSÉ,2024-05-03,3219626
ROSÉ,2024-05-04,3219626
ROSÉ,2024-05-05,3205646
ROSÉ,2024-05-06,3204753
ROSÉ,2024-05-07,3203203
ROSÉ,2024-05-08,3202525
ROSÉ,2024-05-09,3208457
ROSÉ,2024-05-10,3211939
ROSÉ,2024-05-11,3211725
ROSÉ,2024-05-12,3208799
ROSÉ,2024-05-13,3210271
ROSÉ,2024-05-14,3210271
ROSÉ,2024-05-15,3210271
ROSÉ,2024-05-16,3185573
ROSÉ,2024-05-17,3169753
ROSÉ,2024-05-18,3158998
ROSÉ,2024-05-19,3151580
ROSÉ,2024-05-20,3142690
ROSÉ,2024-05-21,3138453
ROSÉ,2024-05-22,3138453
ROSÉ,2024-05-23,3134352
ROSÉ,2024-05-24,3124996
ROSÉ,2024-05-25,3116425
ROSÉ,2024-05-26,3107072
ROSÉ,2024-05-27,3100626
ROSÉ,2024-05-28,3080031
ROSÉ,2024-05-29,3080031
ROSÉ,2024-05-30,3061778
ROSÉ,2024-05-31,3061778
ROSÉ,2024-06-01,3051484
ROSÉ,2024-06-02,3044749
ROSÉ,2024-06-03,3036772
ROSÉ,2024-06-04,3028998
ROSÉ,2024-06-05,3028998
ROSÉ,2024-06-06,3023853
ROSÉ,2024-06-07,3017720
ROSÉ,2024-06-08,3016192
ROSÉ,2024-06-09,3009186
ROSÉ,2024-06-10,3004418
ROSÉ,2024-06-11,2995487
ROSÉ,2024-06-12,2989119
ROSÉ,2024-06-13,2982738
ROSÉ,2024-06-14,2977832
ROSÉ,2024-06-15,2970550
ROSÉ,2024-06-16,2967478
ROSÉ,2024-06-17,2957511
ROSÉ,2024-06-18,2949168
ROSÉ,2024-06-19,2934763
ROSÉ,2024-06-20,2919841
ROSÉ,2024-06-21,2916365
ROSÉ,2024-06-22,2912177
ROSÉ,2024-06-23,2909801
ROSÉ,2024-06-24,2908391
ROSÉ,2024-06-25,2907830
ROSÉ,2024-06-26,2910218
ROSÉ,2024-06-27,2903644
ROSÉ,2024-06-28,2899110
ROSÉ,2024-06-29,2915123
ROSÉ,2024-06-30,2915123
ROSÉ,2024-07-01,2921316
ROSÉ,2024-07-02,2925263
ROSÉ,2024-07-03,2927039
ROSÉ,2024-07-04,2928475
ROSÉ,2024-07-05,2940858
ROSÉ,2024-07-06,2953473
ROSÉ,2024-07-07,2962626
ROSÉ,2024-07-08,2965717
ROSÉ,2024-07-09,2974688
ROSÉ,2024-07-10,2988566
ROSÉ,2024-07-11,2998677
ROSÉ,2024-07-12,3004998
ROSÉ,2024-07-13,3008129
ROSÉ,2024-07-14,3012507
ROSÉ,2024-07-15,3016157
ROSÉ,2024-07-16,3019820
ROSÉ,2024-07-17,3025518
ROSÉ,2024-07-18,3033428
ROSÉ,2024-07-19,3037188
ROSÉ,2024-07-20,3035939
ROSÉ,2024-07-21,3036365
ROSÉ,2024-07-22,3036790
ROSÉ,2024-07-23,3029160
ROSÉ,2024-07-24,3029951
ROSÉ,2024-07-25,3034042
ROSÉ,2024-07-26,3036862
ROSÉ,2024-07-27,3029474
ROSÉ,2024-07-28,3022085
ROSÉ,2024-07-29,3011799
ROSÉ,2024-07-30,2993765
ROSÉ,2024-07-31,2990958
ROSÉ,2024-08-01,2988151
ROSÉ,2024-08-02,2980934
ROSÉ,2024-08-03,2975763
ROSÉ,2024-08-04,2978941
ROSÉ,2024-08-05,2982119
ROSÉ,2024-08-06,2974261
ROSÉ,2024-08-07,2974338
ROSÉ,2024-08-08,2974415
ROSÉ,2024-08-09,2973801
ROSÉ,2024-08-10,2956420
ROSÉ,2024-08-11,2949830
ROSÉ,2024-08-12,2943240
ROSÉ,2024-08-13,2933992
ROSÉ,2024-08-14,2928604
ROSÉ,2024-08-15,2923215
ROSÉ,2024-08-16,2911519
ROSÉ,2024-08-17,2799528
ROSÉ,2024-08-18,2725232
ROSÉ,2024-08-19,2650935
ROSÉ,2024-08-20,2766847
ROSÉ,2024-08-21,2882759
ROSÉ,2024-08-22,2889218
ROSÉ,2024-08-23,2887239
ROSÉ,2024-08-24,2882681
ROSÉ,2024-08-25,2883556
ROSÉ,2024-08-26,2884894
ROSÉ,2024-08-27,2886231
ROSÉ,2024-08-28,2887568
ROSÉ,2024-08-29,2886972
ROSÉ,2024-08-30,2885169
ROSÉ,2024-08-31,2871457
ROSÉ,2024-09-01,2858700
ROSÉ,2024-09-02,2855360
ROSÉ,2024-09-03,2852820
ROSÉ,2024-09-04,2841549
ROSÉ,2024-09-05,2832869
ROSÉ,2024-09-06,2835012
ROSÉ,2024-09-07,2837155
ROSÉ,2024-09-08,2844047
ROSÉ,2024-09-09,2850939
ROSÉ,2024-09-10,2852486
ROSÉ,2024-09-11,2853611
ROSÉ,2024-09-12,2858212
ROSÉ,2024-09-13,2864245
ROSÉ,2024-09-14,2871204
ROSÉ,2024-09-15,2878163
ROSÉ,2024-09-16,2885122
ROSÉ,2024-09-17,2892731
ROSÉ,2024-09-18,2891233
ROSÉ,2024-09-19,2887825
ROSÉ,2024-09-20,2884417
ROSÉ,2024-09-21,2880323
ROSÉ,2024-09-22,2877834
ROSÉ,2024-09-23,2875345
ROSÉ,2024-09-24,2863969
ROSÉ,2024-09-25,2864853
ROSÉ,2024-09-26,2865736
ROSÉ,2024-09-27,2857876
ROSÉ,2024-09-28,2840963
ROSÉ,2024-09-29,2836901
ROSÉ,2024-09-30,2832839
ROSÉ,2024-10-01,2819995
ROSÉ,2024-10-02,2807150
ROSÉ,2024-10-03,2809533
ROSÉ,2024-10-04,2811916
ROSÉ,2024-10-05,2825310
ROSÉ,2024-10-06,2827463
ROSÉ,2024-10-07,2829615
ROSÉ,2024-10-08,2831767
ROSÉ,2024-10-09,2838591
ROSÉ,2024-10-10,2845414
ROSÉ,2024-10-11,2845262
ROSÉ,2024-10-12,2855637
ROSÉ,2024-10-13,2864084
ROSÉ,2024-10-14,2872531
ROSÉ,2024-10-15,2877662
ROSÉ,2024-10-16,2879074
ROSÉ,2024-10-17,2880485
ROSÉ,2024-10-18,2895265
ROSÉ,2024-10-19,4977757
ROSÉ,2024-10-20,7325379
ROSÉ,2024-10-21,9673000
ROSÉ,2024-10-22,12473074
ROSÉ,2024-10-23,15273148
ROSÉ,2024-10-24,18072822
ROSÉ,2024-10-25,20632116
ROSÉ,2024-10-26,23210770
ROSÉ,2024-10-27,24461750
ROSÉ,2024-10-28,25712730
ROSÉ,2024-10-29,27914074
ROSÉ,2024-10-30,32113300
ROSÉ,2024-10-31,33786292
ROSÉ,2024-11-01,35459280
ROSÉ,2024-11-02,37079096
ROSÉ,2024-11-03,38667228
ROSÉ,2024-11-04,40116624
ROSÉ,2024-11-05,41451556
ROSÉ,2024-11-06,42690000
ROSÉ,2024-11-07,43892480
ROSÉ,2024-11-08,45113348
ROSÉ,2024-11-09,46450844
ROSÉ,2024-11-10,47831284
ROSÉ,2024-11-11,49211730
ROSÉ,2024-11-12,50377720
ROSÉ,2024-11-13,51462270
ROSÉ,2024-11-14,51999804
ROSÉ,2024-11-15,52537336
ROSÉ,2024-11-16,54346844
ROSÉ,2024-11-17,55040680
ROSÉ,2024-11-18,55734520
ROSÉ,2024-11-19,56039156
ROSÉ,2024-11-20,56064492
ROSÉ,2024-11-21,56022652
ROSÉ,2024-11-22,55976540
ROSÉ,2024-11-23,56268650
ROSÉ,2024-11-24,56568110
ROSÉ,2024-11-25,56902936
ROSÉ,2024-11-26,57040156
ROSÉ,2024-11-27,57142412
ROSÉ,2024-11-28,57244676
ROSÉ,2024-11-29,57346936
ROSÉ,2024-11-30,58134280
ROSÉ,2024-12-01,58507384
ROSÉ,2024-12-02,58832430
ROSÉ,2024-12-03,59125980
ROSÉ,2024-12-04,59436730
ROSÉ,2024-12-05,59738190
ROSÉ,2024-12-06,60026516
ROSÉ,2024-12-07,60841748
ROSÉ,2024-12-08,61390924
ROSÉ,2024-12-09,61713228
ROSÉ,2024-12-10,62035530
ROSÉ,2024-12-11,62307800
ROSÉ,2024-12-12,62621730
ROSÉ,2024-12-13,62921972
ROSÉ,2024-12-14,63288500
ROSÉ,2024-12-15,63640844
ROSÉ,2024-12-16,63993190
ROSÉ,2024-12-17,64251036
ROSÉ,2024-12-18,64518270
ROSÉ,2024-12-19,64765068
ROSÉ,2024-12-20,65004140
ROSÉ,2024-12-21,65178452
ROSÉ,2024-12-22,65326696
ROSÉ,2024-12-23,65343076
ROSÉ,2024-12-24,65359456
ROSÉ,2024-12-25,65749664
ROSÉ,2024-12-26,65660670
ROSÉ,2024-12-27,65571680
ROSÉ,2024-12-28,65611124
ROSÉ,2024-12-29,65650570
ROSÉ,2024-12-30,65690012
ROSÉ,2024-12-31,65812140
ROSÉ,2025-01-01,65934270
ROSÉ,2025-01-02,67868010
ROSÉ,2025-01-03,68292780
ROSÉ,2025-01-04,68358880
ROSÉ,2025-01-05,68362000
ROSÉ,2025-01-06,68365120
ROSÉ,2025-01-07,68638580
ROSÉ,2025-01-08,68979840
ROSÉ,2025-01-09,69224850
ROSÉ,2025-01-10,69348550
ROSÉ,2025-01-11,69472264
ROSÉ,2025-01-12,69601970
ROSÉ,2025-01-13,69731680
ROSÉ,2025-01-14,69900456
ROSÉ,2025-01-15,70232344
ROSÉ,2025-01-16,70380970
ROSÉ,2025-01-17,70496680
ROSÉ,2025-01-18,70595850
ROSÉ,2025-01-19,70695010
ROSÉ,2025-01-20,70794184
ROSÉ,2025-01-21,70894550
ROSÉ,2025-01-22,70676640
ROSÉ,2025-01-23,70690700
ROSÉ,2025-01-24,70704776
ROSÉ,2025-01-25,70844790
ROSÉ,2025-01-26,70984790
ROSÉ,2025-01-27,71124800
ROSÉ,2025-01-28,71114770
ROSÉ,2025-01-29,69900620
ROSÉ,2025-01-30,69496184
ROSÉ,2025-01-31,69292744
ROSÉ,2025-02-01,69161920
ROSÉ,2025-02-02,69031096
ROSÉ,2025-02-03,68900264
ROSÉ,2025-02-04,68786776
ROSÉ,2025-02-05,68673290
ROSÉ,2025-02-06,68247250
ROSÉ,2025-02-07,68091660
ROSÉ,2025-02-08,67924390
ROSÉ,2025-02-09,67853460
ROSÉ,2025-02-10,67664390
ROSÉ,2025-02-11,67480640
ROSÉ,2025-02-12,67229360
ROSÉ,2025-02-13,66974590
ROSÉ,2025-02-14,66666424
ROSÉ,2025-02-15,66494020
ROSÉ,2025-02-16,66321616
ROSÉ,2025-02-17,66102270
ROSÉ,2025-02-18,65891516
ROSÉ,2025-02-19,65680760
ROSÉ,2025-02-20,65574384
ROSÉ,2025-02-21,65335110
ROSÉ,2025-02-22,65113016
ROSÉ,2025-02-23,64861610
ROSÉ,2025-02-24,64595016
ROSÉ,2025-02-25,64307810
ROSÉ,2025-02-26,63880904
ROSÉ,2025-02-27,63525064
ROSÉ,2025-02-28,63267904
ROSÉ,2025-03-01,62939780
ROSÉ,2025-03-02,62611656
ROSÉ,2025-03-03,62293828
ROSÉ,2025-03-04,61968676
ROSÉ,2025-03-05,61620580
ROSÉ,2025-03-06,61243350
ROSÉ,2025-03-07,60866124
ROSÉ,2025-03-08,60549016
ROSÉ,2025-03-09,60268772
ROSÉ,2025-03-10,59971270
ROSÉ,2025-03-11,59673764
ROSÉ,2025-03-12,59376260
ROSÉ,2025-03-13,59145976
ROSÉ,2025-03-14,58921024
ROSÉ,2025-03-15,58736600
ROSÉ,2025-03-16,58552180
ROSÉ,2025-03-17,58367760
ROSÉ,2025-03-18,58183340
ROSÉ,2025-03-19,57998916
ROSÉ,2025-03-20,57814492
ROSÉ,2025-03-21,57630070
ROSÉ,2025-03-22,57387440
ROSÉ,2025-03-23,57149492
ROSÉ,2025-03-24,56906640
ROSÉ,2025-03-25,56724336
ROSÉ,2025-03-26,56521850
ROSÉ,2025-03-27,56294510
ROSÉ,2025-03-28,56067180
ROSÉ,2025-03-29,55780390
ROSÉ,2025-03-30,55529176
ROSÉ,2025-03-31,55355776
ROSÉ,2025-04-01,55167570
ROSÉ,2025-04-02,54923310
ROSÉ,2025-04-03,54822892
ROSÉ,2025-04-04,54722470
ROSÉ,2025-04-05,54483736
ROSÉ,2025-04-06,54245000
ROSÉ,2025-04-07,54006264
ROSÉ,2025-04-08,53560268
ROSÉ,2025-04-09,53424456
ROSÉ,2025-04-10,53288640
ROSÉ,2025-04-11,52932764
ROSÉ,2025-04-12,52576880
ROSÉ,2025-04-13,52220996
ROSÉ,2025-04-14,51919340
ROSÉ,2025-04-15,51810156
ROSÉ,2025-04-16,51700972
ROSÉ,2025-04-17,51438920
ROSÉ,2025-04-18,51112560
ROSÉ,2025-04-19,50776060
ROSÉ,2025-04-20,50608636
ROSÉ,2025-04-21,50441216
ROSÉ,2025-04-22,50211830
ROSÉ,2025-04-23,49678924
ROSÉ,2025-04-24,49369636
ROSÉ,2025-04-25,49241060
ROSÉ,2025-04-26,49112490
ROSÉ,2025-04-27,48382430
ROSÉ,2025-04-28,48074828
ROSÉ,2025-04-29,47899988
ROSÉ,2025-04-30,47725148
ROSÉ,2025-05-01,47550310
ROSÉ,2025-05-02,47275170
ROSÉ,2025-05-03,47085896
ROSÉ,2025-05-04,46896624
ROSÉ,2025-05-05,46707348
ROSÉ,2025-05-06,46550536
ROSÉ,2025-05-07,46388932
ROSÉ,2025-05-08,46232616
ROSÉ,2025-05-09,46065776
ROSÉ,2025-05-10,46299744
ROSÉ,2025-05-11,46328560
ROSÉ,2025-05-12,46313160
ROSÉ,2025-05-13,46253140
ROSÉ,2025-05-14,46204000
ROSÉ,2025-05-15,46128690
ROSÉ,2025-05-16,46053376
ROSÉ,2025-05-17,45962260
ROSÉ,2025-05-18,45883104
ROSÉ,2025-05-19,45714564
ROSÉ,2025-05-20,45546024
ROSÉ,2025-05-21,45412764
ROSÉ,2025-05-22,45313710
ROSÉ,2025-05-23,45267624
ROSÉ,2025-05-24,45221544
ROSÉ,2025-05-25,45175460
ROSÉ,2025-05-26,44996244
ROSÉ,2025-05-27,44914100
ROSÉ,2025-05-28,44776590
ROSÉ,2025-05-29,44633220
ROSÉ,2025-05-30,44524516
ROSÉ,2025-05-31,44415816
ROSÉ,2025-06-01,44348188
ROSÉ,2025-06-02,44280560
ROSÉ,2025-06-03,43951430
ROSÉ,2025-06-04,43859772
ROSÉ,2025-06-05,43742656
ROSÉ,2025-06-06,43625536
ROSÉ,2025-06-07,43154656
ROSÉ,2025-06-08,42931504
ROSÉ,2025-06-09,42708350
ROSÉ,2025-06-10,42485200
ROSÉ,2025-06-11,41874136
ROSÉ,2025-06-12,41576250
ROSÉ,2025-06-13,41282856
ROSÉ,2025-06-14,41028260
ROSÉ,2025-06-15,40773656
ROSÉ,2025-06-16,40657736
ROSÉ,2025-06-17,40541816
ROSÉ,2025-06-18,40135710
ROSÉ,2025-06-19,39943540
ROSÉ,2025-06-20,39751370
ROSÉ,2025-06-21,39558388
ROSÉ,2025-06-22,39365410
ROSÉ,2025-06-23,39258864
ROSÉ,2025-06-24,39152330
ROSÉ,2025-06-25,38788490
ROSÉ,2025-06-26,38643292
ROSÉ,2025-06-27,38498100
ROSÉ,2025-06-28,38724876
ROSÉ,2025-06-29,38951650
ROSÉ,2025-06-30,39362096
ROSÉ,2025-07-01,39749580
ROSÉ,2025-07-02,40077972
ROSÉ,2025-07-03,40271652
ROSÉ,2025-07-04,40465332
ROSÉ,2025-07-05,41181360
ROSÉ,2025-07-06,41398188
ROSÉ,2025-07-07,41610130
ROSÉ,2025-07-08,41822070
ROSÉ,2025-07-09,41968764
ROSÉ,2025-07-10,42115452
ROSÉ,2025-07-11,42375390
ROSÉ,2025-07-12,42599390
ROSÉ,2025-07-13,42957736
ROSÉ,2025-07-14,43093170
ROSÉ,2025-07-15,43305548
ROSÉ,2025-07-16,43517932
ROSÉ,2025-07-17,43669388
ROSÉ,2025-07-18,43749380
ROSÉ,2025-07-19,43829372
ROSÉ,2025-07-20,44228260
ROSÉ,2025-07-21,44352836
ROSÉ,2025-07-22,44477412
ROSÉ,2025-07-23,44565480
ROSÉ,2025-07-24,44694900
ROSÉ,2025-07-25,44750070
ROSÉ,2025-07-26,44805250
ROSÉ,2025-07-27,44340650
ROSÉ,2025-07-28,44144188
ROSÉ,2025-07-29,43947736
ROSÉ,2025-07-30,43744720
ROSÉ,2025-07-31,43462416
ROSÉ,2025-08-01,43239640
ROSÉ,2025-08-02,43016864
ROSÉ,2025-08-03,42862444
ROSÉ,2025-08-04,42708020
ROSÉ,2025-08-05,42637332
ROSÉ,2025-08-06,42566650
ROSÉ,2025-08-07,42417184
ROSÉ,2025-08-08,42181492
ROSÉ,2025-08-09,41945790
ROSÉ,2025-08-10,41717636
ROSÉ,2025-08-11,41348200
ROSÉ,2025-08-12,41275096
ROSÉ,2025-08-13,41201996
ROSÉ,2025-08-14,40806600
ROSÉ,2025-08-15,40733910
ROSÉ,2025-08-16,40661224
ROSÉ,2025-08-17,40388900
ROSÉ,2025-08-18,40232210
ROSÉ,2025-08-19,40057696
ROSÉ,2025-08-20,39783110
ROSÉ,2025-08-21,39572784
ROSÉ,2025-08-22,39456204
ROSÉ,2025-08-23,39339620
ROSÉ,2025-08-24,38949760
ROSÉ,2025-08-25,38782396
ROSÉ,2025-08-26,38718976
ROSÉ,2025-08-27,38655550
ROSÉ,2025-08-28,38477932
ROSÉ,2025-08-29,38363390
ROSÉ,2025-08-30,38182300
ROSÉ,2025-08-31,37980828
ROSÉ,2025-09-01,37779356
ROSÉ,2025-09-02,37725500
ROSÉ,2025-09-03,37671644
ROSÉ,2025-09-04,37373876
ROSÉ,2025-09-05,37288890
ROSÉ,2025-09-06,37203900
ROSÉ,2025-09-07,36937492
ROSÉ,2025-09-08,36671076
ROSÉ,2025-09-09,36528316
ROSÉ,2025-09-10,36385556
ROSÉ,2025-09-11,36242796
ROSÉ,2025-09-12,36100040
ROSÉ,2025-09-13,35957276
ROSÉ,2025-09-14,35814520
ROSÉ,2025-09-15,35671760
ROSÉ,2025-09-16,35528996
ROSÉ,2025-09-17,35386240
ROSÉ,2025-09-18,35270692
ROSÉ,2025-09-19,35199544
ROSÉ,2025-09-20,35128390
ROSÉ,2025-09-21,35012850
ROSÉ,2025-09-22,34908056
ROSÉ,2025-09-23,34639016
ROSÉ,2025-09-24,34577748
ROSÉ,2025-09-25,34516480
ROSÉ,2025-09-26,34374990
ROSÉ,2025-09-27,34233504
ROSÉ,2025-09-28,34074824
ROSÉ,2025-09-29,33991530
ROSÉ,2025-09-30,33929196
ROSÉ,2025-10-01,33799544
ROSÉ,2025-10-02,33785700
ROSÉ,2025-10-03,33912204
ROSÉ,2025-10-04,34038704
ROSÉ,2025-10-05,34094164
ROSÉ,2025-10-06,34149624
ROSÉ,2025-10-07,34139500
ROSÉ,2025-10-08,34165812
ROSÉ,2025-10-09,34170212
ROSÉ,2025-10-10,34174616
ROSÉ,2025-10-11,34220144
ROSÉ,2025-10-12,34367076
ROSÉ,2025-10-13,34464908
ROSÉ,2025-10-14,34608480
ROSÉ,2025-10-15,34644556
ROSÉ,2025-10-16,34680630
ROSÉ,2025-10-17,34736620
ROSÉ,2025-10-18,34767244
ROSÉ,2025-10-19,34797868
ROSÉ,2025-10-20,34814308
ROSÉ,2025-10-21,34830750
ROSÉ,2025-10-22,34859664
ROSÉ,2025-10-23,34891320
ROSÉ,2025-10-24,34922970
ROSÉ,2025-10-25,34948970
ROSÉ,2025-10-26,35010268
ROSÉ,2025-10-27,35071564
ROSÉ,2025-10-28,35116876
ROSÉ,2025-10-29,35134612
ROSÉ,2025-10-30,35152350
ROSÉ,2025-10-31,35119716
ROSÉ,2025-11-01,35119716
ROSÉ,2025-11-02,34909332
ROSÉ,2025-11-03,34845120
ROSÉ,2025-11-04,34780908
ROSÉ,2025-11-05,34716696
ROSÉ,2025-11-06,34644744
ROSÉ,2025-11-07,34548604
ROSÉ,2025-11-08,34452464
ROSÉ,2025-11-09,34306916
ROSÉ,2025-11-10,34177240
ROSÉ,2025-11-11,34040400
ROSÉ,2025-11-12,33877824
ROSÉ,2025-11-13,33609610
ROSÉ,2025-11-14,33473902
ROSÉ,2025-11-15,33338198
ROSÉ,2025-11-16,33202494
ROSÉ,2025-11-17,33042708
ROSÉ,2025-11-18,32882924
ROSÉ,2025-11-19,32779698
ROSÉ,2025-11-20,32676472
ROSÉ,2025-11-21,32573246
ROSÉ,2025-11-22,32470020
ROSÉ,2025-11-23,32244316
ROSÉ,2025-11-24,32012588
ROSÉ,2025-11-25,31780860
ROSÉ,2025-11-26,31600674
ROSÉ,2025-11-27,31430676
ROSÉ,2025-11-28,31260676
ROSÉ,2025-11-29,31090678
ROSÉ,2025-11-30,30920680
ROSÉ,2025-12-01,30794110
ROSÉ,2025-12-02,30667540
ROSÉ,2025-12-03,30599796
ROSÉ,2025-12-04,30773364
ROSÉ,2025-12-05,30946932
ROSÉ,2025-12-06,31010886
ROSÉ,2025-12-07,31074842
ROSÉ,2025-12-08,31171864
ROSÉ,2025-12-09,31316586
ROSÉ,2025-12-10,31360158
ROSÉ,2025-12-11,31403730
ROSÉ,2025-12-12,31517808
ROSÉ,2025-12-13,31600644
ROSÉ,2025-12-14,31622928
ROSÉ,2025-12-15,31655438
ROSÉ,2025-12-16,31733232
ROSÉ,2025-12-17,31813516
ROSÉ,2025-12-18,31854562
ROSÉ,2025-12-19,31895606
ROSÉ,2025-12-20,31936650
ROSÉ,2025-12-21,31977694
ROSÉ,2025-12-22,32053850
ROSÉ,2025-12-23,32130008
ROSÉ,2025-12-24,32206164
ROSÉ,2025-12-25,32282320
ROSÉ,2025-12-26,32358478
ROSÉ,2025-12-27,32434634
ROSÉ,2025-12-28,32510790
ROSÉ,2025-12-29,32586948
ROSÉ,2025-12-30,32663104
ROSÉ,2025-12-31,33052888
ROSÉ,2026-01-01,33724570
ROSÉ,2026-01-02,34396250
ROSÉ,2026-01-03,34454364
ROSÉ,2026-01-04,34512480
ROSÉ,2026-01-05,34570596
ROSÉ,2026-01-06,34530010
ROSÉ,2026-01-07,34621120
ROSÉ,2026-01-08,34567104
ROSÉ,2026-01-09,34514130
ROSÉ,2026-01-10,34528516
ROSÉ,2026-01-11,34542904
ROSÉ,2026-01-12,34569904
ROSÉ,2026-01-13,34545950
ROSÉ,2026-01-14,34598348
ROSÉ,2026-01-15,34624292
ROSÉ,2026-01-16,34650236
ROSÉ,2026-01-17,34730932
ROSÉ,2026-01-18,34767424
ROSÉ,2026-01-19,34784148
ROSÉ,2026-01-20,34785044
ROSÉ,2026-01-21,34630800
ROSÉ,2026-01-22,34581280
ROSÉ,2026-01-23,34531764
ROSÉ,2026-01-24,34466730
ROSÉ,2026-01-25,34449064
ROSÉ,2026-01-26,34405890
ROSÉ,2026-01-27,34318690
ROSÉ,2026-01-28,34231492
ROSÉ,2026-01-29,33931504
ROSÉ,2026-01-30,32770564
ROSÉ,2026-01-31,32291052
ROSÉ,2026-02-01,31790090
ROSÉ,2026-02-02,31759186
ROSÉ,2026-02-03,31728282
ROSÉ,2026-02-04,31648754
ROSÉ,2026-02-05,31649844
ROSÉ,2026-02-06,31650932
ROSÉ,2026-02-07,31621860
ROSÉ,2026-02-08,31562552
ROSÉ,2026-02-09,31519978
ROSÉ,2026-02-10,31477404
ROSÉ,2026-02-11,31458796
ROSÉ,2026-02-12,31440186
ROSÉ,2026-02-13,31172772
ROSÉ,2026-02-14,31117484
ROSÉ,2026-02-15,31060686
ROSÉ,2026-02-16,31018836
ROSÉ,2026-02-17,30976984
ROSÉ,2026-02-18,30878950
ROSÉ,2026-02-19,30806644
ROSÉ,2026-02-20,30734336
ROSÉ,2026-02-21,30641372
ROSÉ,2026-02-22,30548408
ROSÉ,2026-02-23,30541190
ROSÉ,2026-02-24,30533972
ROSÉ,2026-02-25,30430116
ROSÉ,2026-02-26,30398776
ROSÉ,2026-02-27,30367436
ROSÉ,2026-02-28,30292958
ROSÉ,2026-03-01,30260702
ROSÉ,2026-03-02,30228444
ROSÉ,2026-03-03,30175028
ROSÉ,2026-03-04,30121610
ROSÉ,2026-03-05,29940288
ROSÉ,2026-03-06,29885284
ROSÉ,2026-03-07,29830280
ROSÉ,2026-03-08,29717862
ROSÉ,2026-03-09,29617562
ROSÉ,2026-03-10,29531224
ROSÉ,2026-03-11,29436018
ROSÉ,2026-03-12,29375408
ROSÉ,2026-03-13,29271172
ROSÉ,2026-03-14,29153020
ROSÉ,2026-03-15,29018332
ROSÉ,2026-03-16,28915072
ROSÉ,2026-03-17,28754576
ROSÉ,2026-03-18,28730592
ROSÉ,2026-03-19,28706608
ROSÉ,2026-03-20,28651818
ROSÉ,2026-03-21,28535728
ROSÉ,2026-03-22,28510192
ROSÉ,2026-03-23,28484656
ROSÉ,2026-03-24,28459118
ROSÉ,2026-03-25,28386702
ROSÉ,2026-03-26,28393754
ROSÉ,2026-03-27,28405136
ROSÉ,2026-03-28,28407684
ROSÉ,2026-03-29,28299012
ROSÉ,2026-03-30,28194630
ROSÉ,2026-03-31,28142924
ROSÉ,2026-04-01,28091216
ROSÉ,2026-04-02,27971252
ROSÉ,2026-04-03,27948172
ROSÉ,2026-04-04,27925094
ROSÉ,2026-04-05,27910820
ROSÉ,2026-04-06,27833652
ROSÉ,2026-04-07,27789602
ROSÉ,2026-04-08,27801324
ROSÉ,2026-04-09,27813048
ROSÉ,2026-04-10,27792288
ROSÉ,2026-04-11,27766164
ROSÉ,2026-04-12,27711272
Stray Kids,2024-04-13,8207303
Stray Kids,2024-04-14,8207303
Stray Kids,2024-04-15,8207303
Stray Kids,2024-04-16,8207303
Stray Kids,2024-04-17,8207303
Stray Kids,2024-04-18,8207303
Stray Kids,2024-04-19,8254624
Stray Kids,2024-04-20,8254624
Stray Kids,2024-04-21,8254624
Stray Kids,2024-04-22,8254624
Stray Kids,2024-04-23,8254624
Stray Kids,2024-04-24,8251987
Stray Kids,2024-04-25,8244275
Stray Kids,2024-04-26,8233812
Stray Kids,2024-04-27,8232253
Stray Kids,2024-04-28,8236611
Stray Kids,2024-04-29,8231858
Stray Kids,2024-04-30,8223858
Stray Kids,2024-05-01,8211321
Stray Kids,2024-05-02,8208516
Stray Kids,2024-05-03,8203700
Stray Kids,2024-05-04,8203700
Stray Kids,2024-05-05,8166075
Stray Kids,2024-05-06,8145148
Stray Kids,2024-05-07,8132768
Stray Kids,2024-05-08,8124509
Stray Kids,2024-05-09,8123525
Stray Kids,2024-05-10,8113309
Stray Kids,2024-05-11,8348120
